# File Format = ASCII
# Created by SPIP 6.3.3.0 2023-06-30 15:58
# Original file: C:\Users\admin\Desktop\Ar-ZnO\Ar-ZnO-30\20230321\2023-0321-0929-0001.sxm.dtz
# x-pixels = 257
# y-pixels = 257
# x-length = 50.0978
# y-length = 50.0978
# x-offset = -24.9511
# y-offset = -17.319
# z-unit = nm
# scanspeed = 216.528
# forcecurve = 0
# voidpixels =0
# description =83:Record Time: 21.03.2023 09:29:57
Channel No.: 14
Channel Name: Z
Direction: trace
# Start of Data:
-112.738	-112.738	-112.738	-112.738	-112.738	-112.737	-112.737	-112.736	-112.735	-112.734	-112.733	-112.732	-112.730	-112.728	-112.727	-112.726	-112.725	-112.726	-112.725	-112.727	-112.729	-112.727	-112.711	-112.681	-112.638	-112.599	-112.571	-112.555	-112.547	-112.537	-112.518	-112.492	-112.468	-112.449	-112.432	-112.412	-112.378	-112.330	-112.283	-112.247	-112.222	-112.210	-112.205	-112.200	-112.194	-112.184	-112.166	-112.148	-112.130	-112.117	-112.111	-112.114	-112.122	-112.134	-112.145	-112.153	-112.160	-112.167	-112.169	-112.170	-112.174	-112.179	-112.181	-112.181	-112.178	-112.177	-112.176	-112.177	-112.178	-112.178	-112.177	-112.179	-112.178	-112.171	-112.151	-112.125	-112.093	-112.063	-112.041	-112.028	-112.024	-112.026	-112.031	-112.036	-112.033	-112.013	-111.954	-111.876	-111.792	-111.702	-111.635	-111.577	-111.527	-111.482	-111.439	-111.421	-111.407	-111.401	-111.401	-111.391	-111.398	-111.401	-111.402	-111.397	-111.416	-111.418	-111.411	-111.408	-111.390	-111.409	-111.405	-111.404	-111.404	-111.402	-111.392	-111.402	-111.406	-111.409	-111.413	-111.417	-111.423	-111.433	-111.442	-111.450	-111.457	-111.460	-111.460	-111.461	-111.459	-111.453	-111.448	-111.442	-111.437	-111.432	-111.432	-111.431	-111.432	-111.436	-111.440	-111.444	-111.445	-111.447	-111.447	-111.448	-111.448	-111.448	-111.448	-111.446	-111.445	-111.441	-111.429	-111.369	-111.217	-111.059	-110.954	-110.881	-110.823	-110.778	-110.745	-110.723	-110.711	-110.706	-110.703	-110.702	-110.701	-110.702	-110.703	-110.704	-110.706	-110.706	-110.704	-110.700	-110.694	-110.676	-110.643	-110.589	-110.532	-110.474	-110.434	-110.392	-110.380	-110.366	-110.375	-110.388	-110.393	-110.377	-110.353	-110.317	-110.269	-110.231	-110.203	-110.189	-110.174	-110.150	-110.113	-110.076	-110.046	-110.015	-109.992	-109.974	-109.962	-109.955	-109.951	-109.952	-109.955	-109.959	-109.972	-109.975	-109.971	-109.960	-109.947	-109.934	-109.921	-109.897	-109.895	-109.895	-109.896	-109.896	-109.898	-109.893	-109.887	-109.877	-109.862	-109.824	-109.766	-109.732	-109.678	-109.632	-109.591	-109.556	-109.526	-109.501	-109.472	-109.465	-109.464	-109.471	-109.467	-109.463	-109.446	-109.433	-109.422	-109.423	-109.426	-109.425	-109.426	-109.422	-109.415	-109.404	-109.396	-109.386	-109.376	-109.373	-109.374	-109.381	-109.388	-109.395	-109.398	
-112.756	-112.756	-112.756	-112.756	-112.755	-112.754	-112.754	-112.755	-112.754	-112.752	-112.752	-112.750	-112.748	-112.746	-112.745	-112.744	-112.744	-112.743	-112.742	-112.745	-112.749	-112.753	-112.747	-112.726	-112.688	-112.652	-112.624	-112.607	-112.597	-112.580	-112.553	-112.520	-112.493	-112.472	-112.455	-112.436	-112.404	-112.358	-112.311	-112.276	-112.253	-112.242	-112.238	-112.236	-112.229	-112.218	-112.199	-112.179	-112.158	-112.142	-112.133	-112.135	-112.146	-112.158	-112.169	-112.178	-112.186	-112.193	-112.197	-112.197	-112.200	-112.206	-112.205	-112.205	-112.206	-112.205	-112.201	-112.201	-112.207	-112.206	-112.203	-112.209	-112.207	-112.200	-112.173	-112.138	-112.105	-112.070	-112.044	-112.030	-112.023	-112.024	-112.028	-112.033	-112.032	-112.021	-111.982	-111.909	-111.816	-111.729	-111.658	-111.593	-111.531	-111.480	-111.449	-111.407	-111.409	-111.399	-111.394	-111.391	-111.390	-111.392	-111.394	-111.398	-111.400	-111.400	-111.396	-111.396	-111.398	-111.398	-111.393	-111.379	-111.380	-111.380	-111.380	-111.381	-111.382	-111.389	-111.394	-111.394	-111.392	-111.391	-111.394	-111.399	-111.403	-111.405	-111.406	-111.405	-111.403	-111.398	-111.394	-111.389	-111.384	-111.381	-111.380	-111.381	-111.383	-111.386	-111.391	-111.393	-111.395	-111.397	-111.398	-111.397	-111.398	-111.397	-111.396	-111.396	-111.396	-111.392	-111.385	-111.342	-111.211	-111.057	-110.951	-110.875	-110.816	-110.769	-110.735	-110.712	-110.699	-110.692	-110.690	-110.689	-110.687	-110.687	-110.689	-110.690	-110.694	-110.695	-110.693	-110.686	-110.673	-110.648	-110.621	-110.581	-110.533	-110.479	-110.435	-110.403	-110.385	-110.374	-110.378	-110.384	-110.388	-110.391	-110.378	-110.340	-110.292	-110.247	-110.221	-110.205	-110.200	-110.181	-110.150	-110.111	-110.075	-110.043	-110.013	-109.997	-109.983	-109.974	-109.970	-109.970	-109.969	-109.979	-109.986	-109.990	-109.982	-109.971	-109.955	-109.947	-109.938	-109.919	-109.910	-109.916	-109.918	-109.913	-109.914	-109.918	-109.907	-109.913	-109.894	-109.857	-109.791	-109.754	-109.686	-109.627	-109.589	-109.539	-109.514	-109.482	-109.465	-109.456	-109.455	-109.466	-109.463	-109.456	-109.452	-109.451	-109.453	-109.450	-109.443	-109.449	-109.449	-109.447	-109.438	-109.435	-109.429	-109.421	-109.412	-109.408	-109.409	-109.416	-109.424	-109.431	-109.436	
-112.778	-112.776	-112.776	-112.775	-112.775	-112.774	-112.775	-112.776	-112.774	-112.774	-112.772	-112.770	-112.769	-112.766	-112.764	-112.764	-112.765	-112.765	-112.767	-112.770	-112.774	-112.780	-112.779	-112.767	-112.742	-112.713	-112.688	-112.670	-112.652	-112.625	-112.588	-112.549	-112.518	-112.495	-112.479	-112.460	-112.429	-112.387	-112.345	-112.314	-112.294	-112.285	-112.283	-112.282	-112.275	-112.262	-112.242	-112.220	-112.196	-112.177	-112.167	-112.168	-112.178	-112.192	-112.203	-112.211	-112.218	-112.226	-112.230	-112.233	-112.238	-112.242	-112.244	-112.245	-112.243	-112.242	-112.241	-112.238	-112.238	-112.238	-112.242	-112.248	-112.245	-112.237	-112.207	-112.163	-112.117	-112.077	-112.047	-112.030	-112.023	-112.022	-112.026	-112.029	-112.029	-112.024	-112.002	-111.942	-111.860	-111.777	-111.697	-111.627	-111.562	-111.513	-111.465	-111.445	-111.415	-111.414	-111.402	-111.394	-111.386	-111.386	-111.387	-111.390	-111.394	-111.394	-111.388	-111.392	-111.393	-111.392	-111.391	-111.392	-111.390	-111.390	-111.388	-111.384	-111.386	-111.385	-111.380	-111.376	-111.370	-111.365	-111.361	-111.362	-111.364	-111.366	-111.367	-111.364	-111.361	-111.354	-111.349	-111.343	-111.339	-111.337	-111.340	-111.343	-111.347	-111.351	-111.354	-111.356	-111.358	-111.360	-111.361	-111.363	-111.362	-111.361	-111.360	-111.358	-111.356	-111.354	-111.348	-111.316	-111.212	-111.065	-110.956	-110.876	-110.814	-110.765	-110.728	-110.704	-110.689	-110.682	-110.680	-110.681	-110.680	-110.681	-110.682	-110.685	-110.688	-110.689	-110.682	-110.664	-110.634	-110.599	-110.569	-110.533	-110.500	-110.468	-110.442	-110.404	-110.379	-110.375	-110.380	-110.377	-110.397	-110.392	-110.389	-110.361	-110.315	-110.271	-110.239	-110.227	-110.222	-110.211	-110.175	-110.140	-110.102	-110.072	-110.046	-110.023	-110.005	-109.989	-109.984	-109.982	-109.981	-109.987	-109.991	-109.991	-110.002	-109.996	-109.985	-109.970	-109.946	-109.942	-109.942	-109.927	-109.932	-109.937	-109.931	-109.933	-109.933	-109.917	-109.895	-109.855	-109.810	-109.748	-109.695	-109.655	-109.603	-109.562	-109.520	-109.486	-109.460	-109.449	-109.452	-109.450	-109.453	-109.455	-109.461	-109.453	-109.455	-109.450	-109.449	-109.455	-109.459	-109.457	-109.458	-109.454	-109.450	-109.443	-109.436	-109.428	-109.430	-109.441	-109.449	-109.454	-109.457	
-112.798	-112.798	-112.793	-112.793	-112.794	-112.795	-112.796	-112.797	-112.796	-112.794	-112.793	-112.791	-112.790	-112.789	-112.788	-112.789	-112.792	-112.795	-112.797	-112.800	-112.805	-112.809	-112.811	-112.807	-112.795	-112.774	-112.752	-112.732	-112.705	-112.669	-112.625	-112.583	-112.548	-112.523	-112.505	-112.486	-112.457	-112.420	-112.385	-112.359	-112.342	-112.335	-112.333	-112.330	-112.323	-112.309	-112.290	-112.267	-112.242	-112.220	-112.208	-112.208	-112.216	-112.230	-112.241	-112.249	-112.255	-112.264	-112.269	-112.273	-112.277	-112.282	-112.284	-112.282	-112.282	-112.281	-112.280	-112.279	-112.279	-112.276	-112.282	-112.285	-112.283	-112.265	-112.231	-112.179	-112.128	-112.084	-112.052	-112.032	-112.026	-112.015	-112.018	-112.028	-112.029	-112.023	-112.015	-111.973	-111.899	-111.809	-111.730	-111.649	-111.584	-111.529	-111.488	-111.457	-111.434	-111.417	-111.399	-111.388	-111.377	-111.368	-111.364	-111.361	-111.370	-111.377	-111.377	-111.380	-111.380	-111.379	-111.377	-111.378	-111.375	-111.367	-111.376	-111.374	-111.373	-111.371	-111.366	-111.359	-111.353	-111.346	-111.340	-111.338	-111.340	-111.341	-111.342	-111.339	-111.332	-111.322	-111.313	-111.305	-111.301	-111.301	-111.306	-111.313	-111.321	-111.324	-111.327	-111.330	-111.332	-111.334	-111.336	-111.336	-111.335	-111.330	-111.322	-111.315	-111.309	-111.305	-111.300	-111.281	-111.204	-111.075	-110.963	-110.879	-110.812	-110.760	-110.722	-110.695	-110.678	-110.669	-110.668	-110.671	-110.672	-110.672	-110.675	-110.679	-110.682	-110.682	-110.673	-110.645	-110.603	-110.562	-110.529	-110.499	-110.475	-110.453	-110.425	-110.400	-110.390	-110.372	-110.369	-110.378	-110.384	-110.401	-110.395	-110.372	-110.337	-110.297	-110.271	-110.259	-110.255	-110.244	-110.212	-110.170	-110.132	-110.103	-110.078	-110.050	-110.039	-110.026	-110.021	-110.019	-110.018	-110.020	-110.027	-110.032	-110.034	-110.029	-110.008	-109.993	-109.972	-109.962	-109.955	-109.960	-109.964	-109.956	-109.960	-109.950	-109.972	-109.952	-109.925	-109.888	-109.848	-109.779	-109.729	-109.682	-109.615	-109.574	-109.527	-109.492	-109.470	-109.457	-109.457	-109.452	-109.450	-109.454	-109.467	-109.463	-109.454	-109.461	-109.460	-109.459	-109.457	-109.463	-109.469	-109.470	-109.469	-109.466	-109.463	-109.461	-109.463	-109.467	-109.470	-109.474	-109.475	
-112.816	-112.815	-112.815	-112.815	-112.816	-112.818	-112.818	-112.819	-112.820	-112.818	-112.817	-112.818	-112.818	-112.817	-112.817	-112.819	-112.824	-112.831	-112.836	-112.840	-112.845	-112.848	-112.848	-112.847	-112.842	-112.830	-112.815	-112.793	-112.761	-112.717	-112.666	-112.619	-112.582	-112.555	-112.536	-112.518	-112.493	-112.462	-112.432	-112.409	-112.393	-112.387	-112.384	-112.380	-112.374	-112.363	-112.346	-112.323	-112.299	-112.278	-112.266	-112.264	-112.271	-112.282	-112.292	-112.300	-112.309	-112.317	-112.324	-112.329	-112.334	-112.335	-112.335	-112.337	-112.337	-112.331	-112.331	-112.333	-112.331	-112.332	-112.333	-112.339	-112.331	-112.312	-112.265	-112.202	-112.145	-112.098	-112.065	-112.046	-112.035	-112.034	-112.036	-112.038	-112.039	-112.039	-112.033	-112.007	-111.941	-111.847	-111.770	-111.685	-111.610	-111.556	-111.505	-111.474	-111.446	-111.426	-111.405	-111.385	-111.369	-111.359	-111.357	-111.360	-111.364	-111.365	-111.366	-111.366	-111.363	-111.360	-111.357	-111.355	-111.353	-111.350	-111.355	-111.354	-111.353	-111.349	-111.343	-111.336	-111.329	-111.321	-111.315	-111.310	-111.310	-111.311	-111.309	-111.304	-111.295	-111.284	-111.272	-111.263	-111.255	-111.254	-111.260	-111.271	-111.281	-111.289	-111.293	-111.296	-111.299	-111.303	-111.306	-111.305	-111.298	-111.278	-111.254	-111.232	-111.216	-111.207	-111.201	-111.190	-111.151	-111.065	-110.965	-110.880	-110.813	-110.758	-110.718	-110.688	-110.668	-110.659	-110.660	-110.664	-110.668	-110.671	-110.673	-110.673	-110.678	-110.677	-110.667	-110.636	-110.587	-110.540	-110.501	-110.466	-110.440	-110.428	-110.413	-110.402	-110.381	-110.382	-110.385	-110.384	-110.382	-110.400	-110.396	-110.379	-110.361	-110.334	-110.314	-110.303	-110.298	-110.282	-110.244	-110.201	-110.166	-110.139	-110.117	-110.096	-110.078	-110.066	-110.060	-110.056	-110.053	-110.057	-110.063	-110.068	-110.068	-110.062	-110.047	-110.024	-110.001	-110.009	-109.989	-109.988	-109.989	-109.993	-109.990	-109.991	-109.987	-109.969	-109.958	-109.929	-109.867	-109.807	-109.754	-109.688	-109.635	-109.586	-109.546	-109.507	-109.483	-109.466	-109.459	-109.463	-109.458	-109.461	-109.463	-109.456	-109.463	-109.466	-109.458	-109.463	-109.463	-109.464	-109.468	-109.472	-109.474	-109.465	-109.466	-109.474	-109.474	-109.475	-109.476	-109.477	-109.478	
-112.853	-112.852	-112.853	-112.854	-112.855	-112.856	-112.858	-112.859	-112.859	-112.860	-112.861	-112.861	-112.862	-112.864	-112.866	-112.872	-112.882	-112.891	-112.897	-112.903	-112.905	-112.907	-112.908	-112.907	-112.906	-112.900	-112.888	-112.868	-112.836	-112.787	-112.731	-112.680	-112.637	-112.605	-112.584	-112.566	-112.545	-112.519	-112.492	-112.467	-112.448	-112.437	-112.431	-112.429	-112.427	-112.420	-112.409	-112.390	-112.369	-112.349	-112.337	-112.330	-112.332	-112.336	-112.344	-112.355	-112.366	-112.375	-112.383	-112.390	-112.395	-112.396	-112.395	-112.397	-112.396	-112.394	-112.392	-112.391	-112.392	-112.392	-112.391	-112.389	-112.387	-112.352	-112.298	-112.227	-112.165	-112.118	-112.083	-112.062	-112.052	-112.048	-112.049	-112.052	-112.053	-112.053	-112.051	-112.037	-111.990	-111.903	-111.808	-111.718	-111.649	-111.583	-111.529	-111.485	-111.454	-111.436	-111.407	-111.382	-111.360	-111.349	-111.345	-111.347	-111.351	-111.352	-111.347	-111.338	-111.325	-111.310	-111.299	-111.294	-111.294	-111.294	-111.298	-111.297	-111.296	-111.293	-111.288	-111.280	-111.273	-111.267	-111.259	-111.256	-111.253	-111.252	-111.249	-111.244	-111.235	-111.226	-111.218	-111.208	-111.203	-111.202	-111.206	-111.212	-111.220	-111.222	-111.227	-111.229	-111.235	-111.240	-111.247	-111.250	-111.241	-111.223	-111.192	-111.168	-111.146	-111.133	-111.117	-111.102	-111.060	-110.996	-110.920	-110.856	-110.794	-110.752	-110.712	-110.686	-110.664	-110.656	-110.656	-110.662	-110.667	-110.669	-110.674	-110.674	-110.675	-110.673	-110.661	-110.627	-110.576	-110.527	-110.485	-110.454	-110.426	-110.409	-110.405	-110.390	-110.390	-110.385	-110.384	-110.376	-110.385	-110.391	-110.386	-110.380	-110.380	-110.367	-110.356	-110.346	-110.338	-110.316	-110.272	-110.230	-110.193	-110.171	-110.148	-110.130	-110.115	-110.102	-110.094	-110.089	-110.087	-110.091	-110.099	-110.104	-110.101	-110.099	-110.067	-110.066	-110.043	-110.030	-110.007	-110.020	-110.028	-110.020	-110.020	-110.036	-110.006	-110.013	-109.978	-109.936	-109.870	-109.809	-109.744	-109.708	-109.659	-109.606	-109.550	-109.512	-109.485	-109.470	-109.473	-109.466	-109.471	-109.473	-109.465	-109.456	-109.469	-109.465	-109.468	-109.471	-109.468	-109.469	-109.470	-109.474	-109.478	-109.478	-109.478	-109.479	-109.480	-109.476	-109.480	-109.480	-109.479	
-112.888	-112.886	-112.886	-112.887	-112.887	-112.889	-112.890	-112.892	-112.893	-112.893	-112.893	-112.893	-112.896	-112.898	-112.904	-112.912	-112.923	-112.932	-112.939	-112.941	-112.944	-112.946	-112.946	-112.947	-112.946	-112.941	-112.931	-112.912	-112.877	-112.828	-112.771	-112.717	-112.672	-112.637	-112.614	-112.594	-112.574	-112.550	-112.523	-112.496	-112.475	-112.460	-112.454	-112.451	-112.451	-112.446	-112.438	-112.424	-112.405	-112.387	-112.371	-112.363	-112.360	-112.364	-112.372	-112.385	-112.396	-112.406	-112.414	-112.421	-112.426	-112.428	-112.430	-112.429	-112.428	-112.425	-112.421	-112.421	-112.422	-112.423	-112.425	-112.426	-112.416	-112.380	-112.314	-112.232	-112.168	-112.128	-112.098	-112.076	-112.065	-112.059	-112.060	-112.061	-112.064	-112.065	-112.063	-112.053	-112.021	-111.945	-111.847	-111.752	-111.674	-111.602	-111.548	-111.504	-111.474	-111.441	-111.409	-111.378	-111.342	-111.327	-111.328	-111.335	-111.338	-111.333	-111.316	-111.286	-111.253	-111.226	-111.205	-111.194	-111.190	-111.192	-111.194	-111.196	-111.193	-111.192	-111.188	-111.185	-111.179	-111.174	-111.169	-111.164	-111.162	-111.157	-111.156	-111.150	-111.145	-111.140	-111.135	-111.130	-111.127	-111.126	-111.125	-111.128	-111.128	-111.130	-111.131	-111.135	-111.138	-111.144	-111.152	-111.159	-111.162	-111.152	-111.129	-111.101	-111.076	-111.053	-111.035	-111.008	-110.971	-110.928	-110.882	-110.839	-110.795	-110.754	-110.717	-110.688	-110.667	-110.655	-110.653	-110.656	-110.658	-110.659	-110.658	-110.620	-110.640	-110.642	-110.623	-110.592	-110.552	-110.509	-110.470	-110.442	-110.420	-110.404	-110.397	-110.383	-110.385	-110.382	-110.373	-110.377	-110.390	-110.390	-110.393	-110.390	-110.397	-110.394	-110.397	-110.388	-110.383	-110.354	-110.315	-110.265	-110.229	-110.210	-110.188	-110.173	-110.161	-110.151	-110.142	-110.131	-110.127	-110.132	-110.147	-110.151	-110.153	-110.147	-110.133	-110.118	-110.090	-110.081	-110.065	-110.080	-110.087	-110.075	-110.076	-110.066	-110.063	-110.041	-110.010	-109.955	-109.896	-109.836	-109.777	-109.723	-109.674	-109.632	-109.574	-109.549	-109.519	-109.492	-109.482	-109.482	-109.482	-109.487	-109.488	-109.485	-109.488	-109.486	-109.480	-109.481	-109.480	-109.480	-109.479	-109.484	-109.487	-109.490	-109.492	-109.492	-109.493	-109.493	-109.492	-109.492	-109.492	
-112.943	-112.941	-112.940	-112.941	-112.942	-112.944	-112.947	-112.947	-112.948	-112.948	-112.949	-112.950	-112.952	-112.956	-112.963	-112.974	-112.983	-112.990	-112.994	-112.998	-113.002	-113.004	-113.006	-113.006	-113.008	-113.004	-112.997	-112.982	-112.952	-112.902	-112.842	-112.784	-112.737	-112.702	-112.674	-112.652	-112.630	-112.606	-112.578	-112.549	-112.524	-112.507	-112.499	-112.495	-112.494	-112.490	-112.485	-112.473	-112.458	-112.440	-112.424	-112.412	-112.408	-112.411	-112.418	-112.432	-112.446	-112.458	-112.466	-112.474	-112.478	-112.482	-112.481	-112.483	-112.483	-112.481	-112.478	-112.473	-112.477	-112.475	-112.477	-112.473	-112.462	-112.420	-112.346	-112.271	-112.206	-112.158	-112.120	-112.097	-112.085	-112.074	-112.078	-112.080	-112.081	-112.082	-112.082	-112.076	-112.057	-111.998	-111.900	-111.799	-111.705	-111.630	-111.579	-111.525	-111.489	-111.441	-111.413	-111.379	-111.352	-111.334	-111.324	-111.323	-111.323	-111.314	-111.282	-111.237	-111.193	-111.159	-111.133	-111.117	-111.110	-111.111	-111.107	-111.109	-111.113	-111.114	-111.112	-111.110	-111.106	-111.103	-111.099	-111.096	-111.093	-111.091	-111.088	-111.085	-111.082	-111.077	-111.074	-111.071	-111.069	-111.069	-111.069	-111.068	-111.068	-111.067	-111.068	-111.068	-111.071	-111.074	-111.078	-111.083	-111.088	-111.088	-111.079	-111.058	-111.030	-111.002	-110.971	-110.932	-110.894	-110.857	-110.824	-110.795	-110.767	-110.737	-110.709	-110.686	-110.667	-110.654	-110.650	-110.647	-110.643	-110.596	-110.563	-110.460	-110.532	-110.374	-110.510	-110.539	-110.509	-110.482	-110.456	-110.430	-110.411	-110.400	-110.393	-110.388	-110.388	-110.384	-110.375	-110.376	-110.384	-110.400	-110.398	-110.394	-110.401	-110.410	-110.402	-110.404	-110.403	-110.382	-110.339	-110.299	-110.264	-110.235	-110.216	-110.201	-110.187	-110.185	-110.179	-110.173	-110.172	-110.167	-110.176	-110.173	-110.168	-110.165	-110.152	-110.152	-110.122	-110.129	-110.126	-110.130	-110.126	-110.121	-110.138	-110.094	-110.098	-110.067	-110.026	-109.963	-109.905	-109.845	-109.794	-109.746	-109.707	-109.655	-109.606	-109.560	-109.532	-109.516	-109.505	-109.500	-109.502	-109.502	-109.504	-109.508	-109.500	-109.502	-109.499	-109.496	-109.496	-109.493	-109.487	-109.492	-109.500	-109.502	-109.501	-109.502	-109.502	-109.503	-109.504	-109.504	-109.505	
-113.016	-113.013	-113.013	-113.013	-113.016	-113.017	-113.019	-113.020	-113.020	-113.021	-113.020	-113.022	-113.022	-113.028	-113.031	-113.038	-113.044	-113.051	-113.055	-113.062	-113.065	-113.067	-113.071	-113.070	-113.071	-113.069	-113.066	-113.056	-113.033	-112.990	-112.930	-112.871	-112.821	-112.782	-112.750	-112.725	-112.700	-112.675	-112.646	-112.615	-112.588	-112.568	-112.556	-112.549	-112.546	-112.542	-112.538	-112.527	-112.513	-112.494	-112.475	-112.462	-112.459	-112.464	-112.472	-112.486	-112.500	-112.515	-112.523	-112.531	-112.534	-112.538	-112.538	-112.534	-112.529	-112.533	-112.533	-112.530	-112.530	-112.529	-112.529	-112.526	-112.506	-112.453	-112.377	-112.300	-112.234	-112.181	-112.141	-112.116	-112.102	-112.095	-112.091	-112.093	-112.094	-112.094	-112.095	-112.092	-112.081	-112.042	-111.945	-111.834	-111.737	-111.664	-111.602	-111.563	-111.516	-111.466	-111.417	-111.378	-111.349	-111.327	-111.316	-111.311	-111.310	-111.300	-111.263	-111.210	-111.163	-111.123	-111.093	-111.074	-111.066	-111.065	-111.067	-111.069	-111.068	-111.068	-111.067	-111.065	-111.063	-111.060	-111.056	-111.054	-111.052	-111.048	-111.047	-111.044	-111.042	-111.039	-111.037	-111.035	-111.034	-111.033	-111.032	-111.032	-111.032	-111.030	-111.028	-111.026	-111.024	-111.022	-111.018	-111.018	-111.019	-111.021	-111.021	-111.010	-110.989	-110.960	-110.923	-110.883	-110.845	-110.812	-110.784	-110.761	-110.739	-110.718	-110.697	-110.678	-110.663	-110.649	-110.639	-110.628	-110.617	-110.575	-110.380	-110.491	-110.319	-110.396	-110.501	-110.489	-110.468	-110.451	-110.432	-110.414	-110.399	-110.390	-110.387	-110.385	-110.380	-110.380	-110.378	-110.372	-110.385	-110.396	-110.394	-110.407	-110.400	-110.404	-110.413	-110.409	-110.408	-110.399	-110.363	-110.318	-110.286	-110.258	-110.239	-110.228	-110.220	-110.214	-110.209	-110.206	-110.205	-110.208	-110.204	-110.196	-110.200	-110.205	-110.184	-110.192	-110.181	-110.175	-110.162	-110.170	-110.165	-110.171	-110.164	-110.129	-110.114	-110.077	-110.030	-109.973	-109.905	-109.850	-109.797	-109.754	-109.708	-109.664	-109.620	-109.574	-109.554	-109.521	-109.506	-109.510	-109.515	-109.513	-109.527	-109.524	-109.518	-109.512	-109.513	-109.510	-109.506	-109.509	-109.508	-109.511	-109.508	-109.517	-109.513	-109.518	-109.521	-109.521	-109.521	-109.521	-109.521	
-113.056	-113.054	-113.054	-113.054	-113.055	-113.058	-113.059	-113.060	-113.061	-113.061	-113.061	-113.062	-113.062	-113.064	-113.067	-113.071	-113.077	-113.084	-113.091	-113.099	-113.104	-113.106	-113.108	-113.109	-113.108	-113.107	-113.104	-113.097	-113.082	-113.048	-112.994	-112.936	-112.883	-112.839	-112.805	-112.776	-112.750	-112.724	-112.695	-112.665	-112.636	-112.614	-112.599	-112.591	-112.588	-112.586	-112.580	-112.572	-112.556	-112.537	-112.515	-112.504	-112.501	-112.507	-112.518	-112.531	-112.546	-112.559	-112.570	-112.577	-112.583	-112.584	-112.585	-112.586	-112.584	-112.583	-112.580	-112.579	-112.578	-112.578	-112.577	-112.568	-112.548	-112.489	-112.406	-112.328	-112.260	-112.206	-112.159	-112.136	-112.119	-112.108	-112.106	-112.109	-112.111	-112.110	-112.112	-112.111	-112.106	-112.082	-111.996	-111.881	-111.772	-111.701	-111.642	-111.596	-111.539	-111.478	-111.425	-111.383	-111.349	-111.326	-111.313	-111.304	-111.296	-111.289	-111.246	-111.186	-111.130	-111.096	-111.064	-111.039	-111.030	-111.032	-111.035	-111.036	-111.037	-111.037	-111.036	-111.033	-111.031	-111.029	-111.025	-111.023	-111.021	-111.020	-111.019	-111.017	-111.015	-111.012	-111.010	-111.009	-111.007	-111.007	-111.005	-111.002	-110.999	-110.992	-110.983	-110.970	-110.951	-110.929	-110.911	-110.898	-110.892	-110.892	-110.896	-110.897	-110.896	-110.885	-110.863	-110.834	-110.802	-110.772	-110.748	-110.731	-110.714	-110.700	-110.685	-110.668	-110.651	-110.631	-110.608	-110.584	-110.562	-110.539	-110.374	-110.328	-110.336	-110.456	-110.463	-110.440	-110.426	-110.418	-110.408	-110.399	-110.390	-110.384	-110.383	-110.382	-110.379	-110.379	-110.382	-110.378	-110.384	-110.399	-110.406	-110.415	-110.413	-110.415	-110.417	-110.425	-110.426	-110.418	-110.398	-110.361	-110.324	-110.298	-110.280	-110.269	-110.265	-110.261	-110.256	-110.254	-110.252	-110.248	-110.239	-110.245	-110.244	-110.243	-110.241	-110.234	-110.224	-110.232	-110.231	-110.225	-110.208	-110.217	-110.192	-110.160	-110.116	-110.084	-110.041	-109.982	-109.899	-109.843	-109.810	-109.771	-109.736	-109.698	-109.654	-109.602	-109.563	-109.545	-109.535	-109.537	-109.540	-109.539	-109.529	-109.545	-109.537	-109.531	-109.531	-109.527	-109.527	-109.527	-109.525	-109.528	-109.526	-109.533	-109.533	-109.535	-109.537	-109.537	-109.537	-109.536	-109.536	
